"geometry"
"POINT(16.44178619608283 59.37525815060364)"
"POINT(16.44178619608283 59.37525815060364)"
"POINT(16.44178619608283 59.37525815060364)"
"POINT(16.44178619608283 59.37525815060364)"
"POINT(16.44178619608283 59.37525815060364)"
"POINT(16.44178619608283 59.37525815060364)"
"POINT(16.44178619608283 59.37525815060364)"
"POINT(16.44178619608283 59.37525815060364)"
"POINT(16.44178619608283 59.37525815060364)"
"POINT(16.44178619608283 59.37525815060364)"
"POINT(16.44178619608283 59.37525815060364)"
"POINT(16.44178619608283 59.37525815060364)"
"POINT(16.44178619608283 59.37525815060364)"
"POINT(16.44178619608283 59.37525815060364)"
"POINT(16.44178619608283 59.37525815060364)"
"POINT(16.44178619608283 59.37525815060364)"
"POINT(16.44178619608283 59.37525815060364)"
"POINT(16.44178619608283 59.37525815060364)"
"POINT(16.44178619608283 59.37525815060364)"
"POINT(16.44178619608283 59.37525815060364)"
"POINT(16.44178619608283 59.37525815060364)"
"POINT(16.44178619608283 59.37525815060364)"
"POINT(16.44178619608283 59.37525815060364)"
"POINT(16.44178619608283 59.37525815060364)"
"POINT(16.44178619608283 59.37525815060364)"
"POINT(16.44178619608283 59.37525815060364)"
"POINT(16.44178619608283 59.37525815060364)"
"POINT(16.44178619608283 59.37525815060364)"
"POINT(16.44178619608283 59.37525815060364)"
"POINT(16.44178619608283 59.37525815060364)"
"POINT(16.44178619608283 59.37525815060364)"
"POINT(16.44178619608283 59.37525815060364)"
"POINT(16.44178619608283 59.37525815060364)"
"POINT(16.44178619608283 59.37525815060364)"
"POINT(16.44178619608283 59.37525815060364)"
"POINT(16.44178619608283 59.37525815060364)"
"POINT(16.44178619608283 59.37525815060364)"
"POINT(16.44178619608283 59.37525815060364)"
"POINT(16.44178619608283 59.37525815060364)"
"POINT(16.44178619608283 59.37525815060364)"
"POINT(16.44178619608283 59.37525815060364)"
"POINT(16.44178619608283 59.37525815060364)"
"POINT(16.44178619608283 59.37525815060364)"
"POINT(16.44178619608283 59.37525815060364)"
"POINT(16.44178619608283 59.37525815060364)"
"POINT(16.44178619608283 59.37525815060364)"
"POINT(16.44178619608283 59.37525815060364)"
"POINT(16.44178619608283 59.37525815060364)"
"POINT(16.44178619608283 59.37525815060364)"
"POINT(16.44178619608283 59.37525815060364)"
"POINT(16.44178619608283 59.37525815060364)"
"POINT(16.44178619608283 59.37525815060364)"
"POINT(16.44178619608283 59.37525815060364)"
"POINT(16.44178619608283 59.37525815060364)"
"POINT(16.44178619608283 59.37525815060364)"
"POINT(16.44178619608283 59.37525815060364)"
"POINT(16.44178619608283 59.37525815060364)"
"POINT(16.44178619608283 59.37525815060364)"
"POINT(16.44178619608283 59.37525815060364)"
"POINT(16.44178619608283 59.37525815060364)"
"POINT(16.44178619608283 59.37525815060364)"
"POINT(16.44178619608283 59.37525815060364)"
"POINT(16.44178619608283 59.37525815060364)"
"POINT(16.44178619608283 59.37525815060364)"
"POINT(16.44178619608283 59.37525815060364)"
"POINT(16.44178619608283 59.37525815060364)"
"POINT(16.44178619608283 59.37525815060364)"
"POINT(16.44178619608283 59.37525815060364)"
"POINT(16.44178619608283 59.37525815060364)"
"POINT(16.44178619608283 59.37525815060364)"
"POINT(16.44178619608283 59.37525815060364)"
"POINT(16.44178619608283 59.37525815060364)"
"POINT(16.44178619608283 59.37525815060364)"
"POINT(16.44178619608283 59.37525815060364)"
"POINT(16.44178619608283 59.37525815060364)"
"POINT(16.44178619608283 59.37525815060364)"
"POINT(16.44178619608283 59.37525815060364)"
"POINT(16.44178619608283 59.37525815060364)"
"POINT(16.44178619608283 59.37525815060364)"
"POINT(16.44178619608283 59.37525815060364)"
"POINT(16.44178619608283 59.37525815060364)"
"POINT(16.44178619608283 59.37525815060364)"
"POINT(16.44178619608283 59.37525815060364)"
"POINT(16.44178619608283 59.37525815060364)"
"POINT(16.44178619608283 59.37525815060364)"
"POINT(16.44178619608283 59.37525815060364)"
"POINT(16.44178619608283 59.37525815060364)"
"POINT(16.44178619608283 59.37525815060364)"
"POINT(16.44178619608283 59.37525815060364)"
"POINT(16.44178619608283 59.37525815060364)"
"POINT(16.44178619608283 59.37525815060364)"
"POINT(16.44178619608283 59.37525815060364)"
"POINT(16.44178619608283 59.37525815060364)"
"POINT(16.44178619608283 59.37525815060364)"
"POINT(16.44178619608283 59.37525815060364)"
"POINT(16.44178619608283 59.37525815060364)"
"POINT(16.44178619608283 59.37525815060364)"
"POINT(16.44178619608283 59.37525815060364)"
"POINT(16.44178619608283 59.37525815060364)"
"POINT(16.44178619608283 59.37525815060364)"
"POINT(16.44178619608283 59.37525815060364)"
"POINT(16.44178619608283 59.37525815060364)"
"POINT(16.44178619608283 59.37525815060364)"
"POINT(16.44178619608283 59.37525815060364)"
"POINT(16.44178619608283 59.37525815060364)"
"POINT(16.44178619608283 59.37525815060364)"
"POINT(16.44178619608283 59.37525815060364)"
"POINT(16.44178619608283 59.37525815060364)"
"POINT(16.44178619608283 59.37525815060364)"
"POINT(16.44178619608283 59.37525815060364)"
"POINT(16.44178619608283 59.37525815060364)"
"POINT(16.44178619608283 59.37525815060364)"
"POINT(16.44178619608283 59.37525815060364)"
"POINT(16.44178619608283 59.37525815060364)"
"POINT(16.44178619608283 59.37525815060364)"
"POINT(16.44178619608283 59.37525815060364)"
"POINT(16.44178619608283 59.37525815060364)"
"POINT(16.44178619608283 59.37525815060364)"
"POINT(16.44178619608283 59.37525815060364)"
"POINT(16.44178619608283 59.37525815060364)"
"POINT(16.44178619608283 59.37525815060364)"
"POINT(16.44178619608283 59.37525815060364)"
"POINT(16.44178619608283 59.37525815060364)"
"POINT(16.44178619608283 59.37525815060364)"
"POINT(16.44178619608283 59.37525815060364)"
"POINT(16.44178619608283 59.37525815060364)"
"POINT(16.44178619608283 59.37525815060364)"
"POINT(16.42514577135444 59.39251352189377)"
"POINT(16.42514577135444 59.39251352189377)"
"POINT(16.42514577135444 59.39251352189377)"
"POINT(16.42514577135444 59.39251352189377)"
"POINT(16.42514577135444 59.39251352189377)"
"POINT(16.42514577135444 59.39251352189377)"
"POINT(16.42514577135444 59.39251352189377)"
"POINT(16.42514577135444 59.39251352189377)"
"POINT(16.42514577135444 59.39251352189377)"
"POINT(16.42514577135444 59.39251352189377)"
"POINT(16.42514577135444 59.39251352189377)"
"POINT(16.42514577135444 59.39251352189377)"
"POINT(16.42514577135444 59.39251352189377)"
"POINT(16.42514577135444 59.39251352189377)"
"POINT(16.42514577135444 59.39251352189377)"
"POINT(16.42514577135444 59.39251352189377)"
"POINT(16.42514577135444 59.39251352189377)"
"POINT(16.42514577135444 59.39251352189377)"
"POINT(16.42514577135444 59.39251352189377)"
"POINT(16.42514577135444 59.39251352189377)"
"POINT(16.42514577135444 59.39251352189377)"
"POINT(16.42514577135444 59.39251352189377)"
"POINT(16.42514577135444 59.39251352189377)"
"POINT(16.42514577135444 59.39251352189377)"
"POINT(16.42514577135444 59.39251352189377)"
"POINT(16.42514577135444 59.39251352189377)"
"POINT(16.42514577135444 59.39251352189377)"
"POINT(16.42514577135444 59.39251352189377)"
"POINT(16.42514577135444 59.39251352189377)"
"POINT(16.42514577135444 59.39251352189377)"
"POINT(16.42514577135444 59.39251352189377)"
"POINT(16.42514577135444 59.39251352189377)"
"POINT(16.42514577135444 59.39251352189377)"
"POINT(16.42514577135444 59.39251352189377)"
"POINT(16.42514577135444 59.39251352189377)"
"POINT(16.42514577135444 59.39251352189377)"
"POINT(16.42514577135444 59.39251352189377)"
"POINT(16.42514577135444 59.39251352189377)"
"POINT(16.42514577135444 59.39251352189377)"
"POINT(16.42514577135444 59.39251352189377)"
"POINT(16.42514577135444 59.39251352189377)"
"POINT(16.42514577135444 59.39251352189377)"
"POINT(16.42514577135444 59.39251352189377)"
"POINT(16.42514577135444 59.39251352189377)"
"POINT(16.42514577135444 59.39251352189377)"
"POINT(16.42514577135444 59.39251352189377)"
"POINT(16.42514577135444 59.39251352189377)"
"POINT(16.42514577135444 59.39251352189377)"
"POINT(16.42514577135444 59.39251352189377)"
"POINT(16.42514577135444 59.39251352189377)"
"POINT(16.42514577135444 59.39251352189377)"
"POINT(16.42514577135444 59.39251352189377)"
"POINT(16.42514577135444 59.39251352189377)"
"POINT(16.42514577135444 59.39251352189377)"
"POINT(16.42514577135444 59.39251352189377)"
"POINT(16.42514577135444 59.39251352189377)"
"POINT(16.42514577135444 59.39251352189377)"
"POINT(16.42514577135444 59.39251352189377)"
"POINT(16.42514577135444 59.39251352189377)"
"POINT(16.42514577135444 59.39251352189377)"
"POINT(16.42514577135444 59.39251352189377)"
"POINT(16.42514577135444 59.39251352189377)"
"POINT(16.42514577135444 59.39251352189377)"
"POINT(16.42514577135444 59.39251352189377)"
"POINT(16.42514577135444 59.39251352189377)"
"POINT(16.42514577135444 59.39251352189377)"
"POINT(16.42514577135444 59.39251352189377)"
"POINT(16.42514577135444 59.39251352189377)"
"POINT(16.42514577135444 59.39251352189377)"
"POINT(16.42514577135444 59.39251352189377)"
"POINT(16.42514577135444 59.39251352189377)"
"POINT(16.42514577135444 59.39251352189377)"
"POINT(16.42514577135444 59.39251352189377)"
"POINT(16.42514577135444 59.39251352189377)"
"POINT(16.42514577135444 59.39251352189377)"
"POINT(16.42514577135444 59.39251352189377)"
"POINT(16.42514577135444 59.39251352189377)"
"POINT(16.42514577135444 59.39251352189377)"
"POINT(16.42514577135444 59.39251352189377)"
"POINT(16.42514577135444 59.39251352189377)"
"POINT(16.42514577135444 59.39251352189377)"
"POINT(16.42514577135444 59.39251352189377)"
"POINT(16.42514577135444 59.39251352189377)"
"POINT(16.42514577135444 59.39251352189377)"
"POINT(16.42514577135444 59.39251352189377)"
"POINT(16.42514577135444 59.39251352189377)"
"POINT(16.42514577135444 59.39251352189377)"
"POINT(16.42514577135444 59.39251352189377)"
"POINT(16.42514577135444 59.39251352189377)"
"POINT(16.42514577135444 59.39251352189377)"
"POINT(16.42514577135444 59.39251352189377)"
"POINT(16.42514577135444 59.39251352189377)"
"POINT(16.42514577135444 59.39251352189377)"
"POINT(16.42514577135444 59.39251352189377)"
"POINT(16.42514577135444 59.39251352189377)"
"POINT(16.42514577135444 59.39251352189377)"
"POINT(16.42514577135444 59.39251352189377)"
"POINT(16.42514577135444 59.39251352189377)"
"POINT(16.42514577135444 59.39251352189377)"
"POINT(16.42514577135444 59.39251352189377)"
"POINT(16.42514577135444 59.39251352189377)"
"POINT(16.42514577135444 59.39251352189377)"
"POINT(16.42514577135444 59.39251352189377)"
"POINT(16.42514577135444 59.39251352189377)"
"POINT(16.42514577135444 59.39251352189377)"
"POINT(16.42514577135444 59.39251352189377)"
"POINT(16.42514577135444 59.39251352189377)"
"POINT(16.42514577135444 59.39251352189377)"
"POINT(16.42514577135444 59.39251352189377)"
"POINT(16.42514577135444 59.39251352189377)"
"POINT(16.42514577135444 59.39251352189377)"
"POINT(16.42514577135444 59.39251352189377)"
"POINT(16.42514577135444 59.39251352189377)"
"POINT(16.42514577135444 59.39251352189377)"
"POINT(16.42514577135444 59.39251352189377)"
"POINT(16.42514577135444 59.39251352189377)"
"POINT(16.42514577135444 59.39251352189377)"
"POINT(16.42514577135444 59.39251352189377)"
"POINT(16.42514577135444 59.39251352189377)"
"POINT(16.42514577135444 59.39251352189377)"
"POINT(16.42514577135444 59.39251352189377)"
"POINT(16.42514577135444 59.39251352189377)"
"POINT(16.42514577135444 59.39251352189377)"
"POINT(16.42514577135444 59.39251352189377)"
"POINT(16.42514577135444 59.39251352189377)"
"POINT(16.42514577135444 59.39251352189377)"
"POINT(16.42514577135444 59.39251352189377)"
"POINT(16.42514577135444 59.39251352189377)"
"POINT(16.42514577135444 59.39251352189377)"
"POINT(16.42514577135444 59.39251352189377)"
"POINT(16.42514577135444 59.39251352189377)"
"POINT(16.42514577135444 59.39251352189377)"
"POINT(16.42514577135444 59.39251352189377)"
"POINT(16.42514577135444 59.39251352189377)"
"POINT(16.42514577135444 59.39251352189377)"
"POINT(16.42514577135444 59.39251352189377)"
"POINT(16.42514577135444 59.39251352189377)"
"POINT(16.42514577135444 59.39251352189377)"
"POINT(16.42514577135444 59.39251352189377)"
"POINT(16.42514577135444 59.39251352189377)"
"POINT(16.42514577135444 59.39251352189377)"
"POINT(16.42514577135444 59.39251352189377)"
"POINT(16.42514577135444 59.39251352189377)"
"POINT(16.42514577135444 59.39251352189377)"
"POINT(16.42514577135444 59.39251352189377)"
"POINT(16.42514577135444 59.39251352189377)"
"POINT(16.42514577135444 59.39251352189377)"
"POINT(16.42514577135444 59.39251352189377)"
"POINT(16.42514577135444 59.39251352189377)"
"POINT(16.42514577135444 59.39251352189377)"
"POINT(16.42514577135444 59.39251352189377)"
"POINT(16.42514577135444 59.39251352189377)"
"POINT(16.42514577135444 59.39251352189377)"
"POINT(16.42514577135444 59.39251352189377)"
"POINT(16.42514577135444 59.39251352189377)"
"POINT(16.42514577135444 59.39251352189377)"
"POINT(16.42514577135444 59.39251352189377)"
"POINT(16.42514577135444 59.39251352189377)"
"POINT(16.42514577135444 59.39251352189377)"
"POINT(16.42514577135444 59.39251352189377)"
"POINT(16.42514577135444 59.39251352189377)"
"POINT(16.42514577135444 59.39251352189377)"
"POINT(16.42514577135444 59.39251352189377)"
"POINT(16.42514577135444 59.39251352189377)"
"POINT(16.42514577135444 59.39251352189377)"
"POINT(16.42514577135444 59.39251352189377)"
"POINT(16.42514577135444 59.39251352189377)"
"POINT(16.42514577135444 59.39251352189377)"
"POINT(16.42514577135444 59.39251352189377)"
"POINT(16.42514577135444 59.39251352189377)"
"POINT(16.42514577135444 59.39251352189377)"
"POINT(16.42514577135444 59.39251352189377)"
"POINT(16.42514577135444 59.39251352189377)"
"POINT(16.42514577135444 59.39251352189377)"
"POINT(16.42514577135444 59.39251352189377)"
"POINT(16.42514577135444 59.39251352189377)"
"POINT(16.42514577135444 59.39251352189377)"
"POINT(16.42514577135444 59.39251352189377)"
"POINT(16.42514577135444 59.39251352189377)"
"POINT(16.42514577135444 59.39251352189377)"
"POINT(16.42514577135444 59.39251352189377)"
"POINT(16.42514577135444 59.39251352189377)"
"POINT(16.42514577135444 59.39251352189377)"
"POINT(16.42514577135444 59.39251352189377)"
"POINT(16.42514577135444 59.39251352189377)"
"POINT(16.42514577135444 59.39251352189377)"
"POINT(16.42514577135444 59.39251352189377)"
"POINT(16.42514577135444 59.39251352189377)"
"POINT(16.42514577135444 59.39251352189377)"
"POINT(16.42514577135444 59.39251352189377)"
"POINT(16.42514577135444 59.39251352189377)"
"POINT(16.42514577135444 59.39251352189377)"
"POINT(16.42514577135444 59.39251352189377)"
"POINT(16.42514577135444 59.39251352189377)"
"POINT(16.42514577135444 59.39251352189377)"
"POINT(16.42514577135444 59.39251352189377)"
"POINT(16.42514577135444 59.39251352189377)"
"POINT(16.42514577135444 59.39251352189377)"
"POINT(16.42514577135444 59.39251352189377)"
"POINT(16.42514577135444 59.39251352189377)"
"POINT(16.42514577135444 59.39251352189377)"
"POINT(16.42514577135444 59.39251352189377)"
"POINT(16.42514577135444 59.39251352189377)"
"POINT(16.42514577135444 59.39251352189377)"
"POINT(16.42514577135444 59.39251352189377)"
"POINT(16.42514577135444 59.39251352189377)"
"POINT(16.42514577135444 59.39251352189377)"
"POINT(16.42514577135444 59.39251352189377)"
"POINT(16.42514577135444 59.39251352189377)"
"POINT(16.42514577135444 59.39251352189377)"
"POINT(16.42514577135444 59.39251352189377)"
"POINT(16.42514577135444 59.39251352189377)"
"POINT(16.42514577135444 59.39251352189377)"
"POINT(16.42514577135444 59.39251352189377)"
"POINT(16.42514577135444 59.39251352189377)"
"POINT(16.42514577135444 59.39251352189377)"
"POINT(16.42514577135444 59.39251352189377)"
"POINT(16.42514577135444 59.39251352189377)"
"POINT(16.42514577135444 59.39251352189377)"
"POINT(16.42514577135444 59.39251352189377)"
"POINT(16.42514577135444 59.39251352189377)"
"POINT(16.42514577135444 59.39251352189377)"
"POINT(16.42514577135444 59.39251352189377)"
"POINT(16.42514577135444 59.39251352189377)"
"POINT(16.42514577135444 59.39251352189377)"
"POINT(16.42514577135444 59.39251352189377)"
"POINT(16.42514577135444 59.39251352189377)"
"POINT(16.42514577135444 59.39251352189377)"
"POINT(16.42514577135444 59.39251352189377)"
"POINT(16.42514577135444 59.39251352189377)"
"POINT(16.42514577135444 59.39251352189377)"
"POINT(16.42514577135444 59.39251352189377)"
"POINT(16.42514577135444 59.39251352189377)"
"POINT(16.42514577135444 59.39251352189377)"
"POINT(16.42514577135444 59.39251352189377)"
"POINT(16.42514577135444 59.39251352189377)"
"POINT(16.42514577135444 59.39251352189377)"
"POINT(16.42514577135444 59.39251352189377)"
"POINT(16.42514577135444 59.39251352189377)"
"POINT(16.42514577135444 59.39251352189377)"
"POINT(16.42514577135444 59.39251352189377)"
"POINT(16.42514577135444 59.39251352189377)"
"POINT(16.42514577135444 59.39251352189377)"
"POINT(16.42514577135444 59.39251352189377)"
"POINT(16.42514577135444 59.39251352189377)"
"POINT(16.42514577135444 59.39251352189377)"
"POINT(16.42514577135444 59.39251352189377)"
"POINT(16.42514577135444 59.39251352189377)"
"POINT(16.42514577135444 59.39251352189377)"
"POINT(16.42514577135444 59.39251352189377)"
"POINT(16.42514577135444 59.39251352189377)"
"POINT(16.42514577135444 59.39251352189377)"
"POINT(16.42514577135444 59.39251352189377)"
"POINT(16.42514577135444 59.39251352189377)"
"POINT(16.42514577135444 59.39251352189377)"
"POINT(16.42514577135444 59.39251352189377)"
"POINT(16.42514577135444 59.39251352189377)"
"POINT(16.42514577135444 59.39251352189377)"
"POINT(16.42514577135444 59.39251352189377)"
